user_id,cluster_id
16413,8
16417,10
16418,8
16449,8
16452,8
16488,0
16492,8
16504,6
16510,3
16532,18
16545,0
16551,18
16585,8
16599,2
16601,3
16634,11
16654,8
16666,10
16673,8
16695,8
16699,8
16708,8
16713,3
16717,3
16718,7
16721,3
16730,3
16749,3
16755,21
16759,8
16769,3
16777,10
16781,3
16795,16
16798,3
16803,8
16805,3
16818,10
16835,3
16867,8
16871,8
16876,8
16877,25
16908,3
16916,17
16919,10
16935,8
16943,0
16949,18
16966,3
16974,8
16982,8
16994,8
16996,10
16999,10
17003,21
17045,8
17046,3
17051,8
17054,8
17058,3
17065,21
17073,3
17159,7
17172,8
17177,6
17180,8
17183,21
17190,17
17224,8
17233,3
17247,8
17277,3
17278,8
17282,3
17330,8
17340,8
17353,10
17391,8
17402,10
17448,3
17453,18
17460,8
17464,8
17507,8
17569,8
17578,8
17605,8
17625,8
17645,3
17667,10
17702,8
17703,8
17724,3
17726,8
17761,26
17763,8
17789,8
17842,8
17859,26
17894,18
17906,13
17926,3
17950,12
17970,0
17975,3
18002,8
18004,8
18012,0
18016,8
18038,8
18067,6
18082,1
18095,10
18096,3
18097,8
18134,8
18155,6
18167,0
18170,8
18172,0
18176,25
18196,8
18203,15
18212,8
18250,8
18254,19
18309,8
18311,10
18313,3
18316,8
18322,8
18323,3
18366,8
18384,8
18385,8
18395,8
18398,8
18401,18
18411,0
18412,8
18439,0
18464,8
18487,8
18519,8
18671,8
18672,8
18679,8
18689,3
18702,8
18710,8
18713,8
18714,6
18722,7
18747,8
18758,8
18850,8
18852,8
18869,8
18886,8
18908,3
18913,1
18922,8
18945,8
18963,8
18979,3
18995,8
19011,0
19018,3
19019,3
19022,8
19031,8
19085,28
19145,14
19164,8
19200,8
19206,21
19220,8
19233,3
19259,3
19303,8
19328,8
19336,21
19362,3
19422,8
19429,3
19440,3
19487,8
19493,21
19501,8
19503,10
19522,8
19565,8
19570,3
19571,6
19573,13
19580,8
19592,8
19605,10
19609,8
19659,15
19664,15
19681,10
19695,8
19711,12
19725,7
19753,8
19760,6
19803,8
19815,8
19842,15
19874,8
19886,8
19935,6
19969,8
19970,8
19972,8
19974,23
20005,8
20022,10
20032,8
20034,13
20060,18
20062,8
20106,15
20115,0
20119,27
20126,3
20147,3
20149,3
20150,25
20155,8
20164,8
20172,2
20180,16
20201,28
20230,17
20240,8
20245,0
20250,11
20254,8
20265,0
20294,20
20300,8
20332,3
20336,14
20345,8
20347,3
20350,25
20388,3
20401,3
20409,8
20410,3
20415,8
20418,10
20428,8
20446,8
20448,10
20449,8
20458,8
20462,18
20484,3
20493,8
20501,27
20561,0
20570,8
20622,3
20627,10
20629,3
20664,3
20668,3
20680,23
20703,23
20738,8
20745,8
20751,8
20755,8
20784,8
20794,8
20801,3
20804,21
20806,3
20845,8
20846,8
20851,8
20852,8
20855,8
20858,8
20859,8
20866,3
20916,18
20918,8
20919,8
20946,8
20961,6
20971,21
20995,3
21011,7
21014,16
21020,8
21031,18
21045,3
21049,3
21075,8
21079,9
21083,8
21112,8
21116,8
21155,8
21188,8
21202,3
21207,3
21213,8
21229,6
21231,3
21252,7
21261,3
21264,0
21343,8
21347,8
21356,0
21357,8
21364,15
21368,8
21370,6
21404,15
21406,9
21462,6
21469,8
21484,27
21486,8
21490,8
21515,8
21540,3
21550,8
21575,8
21576,12
21593,8
21618,0
21649,8
21659,18
21660,20
21684,8
21708,3
21750,8
21751,8
21774,8
21822,8
21860,8
21867,8
21870,27
21875,10
21895,2
21903,19
21912,8
21918,8
21930,3
21937,0
21948,3
22012,8
22015,8
22022,8
22023,8
22045,13
22062,10
22074,13
22088,8
22089,3
22097,8
22107,0
22121,8
22126,8
22145,8
22154,8
22167,3
22192,8
22200,3
22243,8
22252,27
22338,20
22362,8
22365,15
22389,8
22409,3
22418,8
22464,14
22495,3
22503,8
22504,8
22521,14
22532,10
22547,8
22617,3
22624,6
22625,12
22637,8
22648,8
22657,8
22695,10
22710,8
22747,8
22773,10
22780,0
22809,8
22813,18
22818,27
22830,3
22881,8
22885,8
22888,3
22900,8
22912,2
22922,8
22924,8
22936,27
22964,8
22975,8
22981,8
23006,8
23020,10
23038,8
23065,8
23070,8
23079,8
23124,8
23127,8
23128,15
23138,8
23166,8
23188,8
23200,8
23204,8
23231,8
23271,8
23288,3
23297,3
23364,8
23366,8
23392,8
23408,8
23459,3
23469,3
23493,8
23498,8
23508,8
23511,18
23547,22
23571,12
23582,3
23585,3
23619,10
23624,3
23631,8
23642,10
23643,8
23650,8
23652,0
23659,8
23664,27
23666,8
23680,18
23699,7
23703,8
23749,8
23768,21
23771,3
23776,8
23816,3
23835,8
23838,8
23847,3
23848,27
23871,25
23872,11
23881,0
23902,25
23933,0
23997,8
24027,8
24052,3
24082,20
24090,7
24105,3
24145,8
24150,8
24167,8
24172,8
24182,14
24186,14
24188,3
24191,8
24193,8
24194,25
24204,8
24211,8
24217,8
24283,8
24301,8
24342,8
24348,8
24379,0
24391,3
24401,10
24427,6
24433,21
24452,3
24458,8
24462,8
24515,3
24525,13
24539,8
24544,8
24558,0
24570,10
24578,8
24585,8
24601,8
24612,8
24624,8
24627,0
24639,8
24641,10
24642,9
24685,8
24694,8
24697,8
24709,8
24733,3
24748,8
24751,8
24767,8
24768,8
24769,8
24771,10
24773,8
24778,8
24835,8
24838,14
24846,10
24861,8
24878,3
24921,1
24926,0
24933,18
24934,14
24941,8
24945,8
24960,3
24968,8
24975,8
24982,10
24995,0
25009,3
25041,8
25103,6
25105,3
25109,21
25131,14
25153,8
25178,8
25216,14
25217,8
25225,10
25235,8
25253,14
25261,3
25281,8
25298,8
25311,8
25351,8
25359,8
25373,3
25389,8
25395,18
25403,8
25405,0
25409,27
25410,10
25411,8
25436,3
25453,8
25466,8
25471,8
25533,6
25545,0
25561,8
25580,3
25583,13
25601,0
25604,8
25630,8
25674,8
25695,8
25700,8
25711,15
25792,8
25804,8
25827,21
25843,8
25850,9
25890,3
25893,3
25916,8
25919,5
25930,10
25957,8
25966,19
25976,3
25981,22
25996,25
26030,8
26057,12
26070,8
26084,27
26120,8
26124,0
26129,8
26133,8
26134,3
26145,28
26146,8
26151,0
26153,8
26161,8
26182,6
26190,5
26196,8
26200,8
26206,8
26209,21
26231,3
26240,2
26284,8
26326,8
26332,8
26346,8
26350,8
26371,2
26374,1
26385,8
26411,10
26412,3
26416,8
26418,8
26424,8
26432,8
26435,8
26443,8
26487,15
26509,8
26516,3
26517,24
26518,8
26521,3
26527,8
26535,3
26538,24
26544,9
26553,6
26561,3
26579,10
26583,10
26586,8
26593,26
26598,9
26611,10
26612,3
26615,10
26616,8
26620,22
26621,15
26624,3
26628,3
26659,8
26680,8
26706,8
26711,8
26713,10
26730,8
26731,8
26751,8
26756,3
26774,3
26782,3
26803,8
26813,15
26823,25
26831,8
26883,25
26927,8
26938,8
26939,8
26949,8
26973,8
27091,3
27100,8
27140,3
27169,3
27172,8
27193,3
27204,3
27222,3
27265,14
27287,8
27300,8
27313,1
27317,10
27352,14
27363,8
27383,3
27462,1
27472,21
27499,8
27538,0
27551,8
27573,8
27593,8
27606,8
27612,8
27616,8
27617,15
27621,8
27647,23
27650,8
27684,10
27704,3
27724,8
27740,3
27741,8
27788,0
27812,27
27813,3
27821,3
27838,8
27875,0
27888,8
27891,3
27929,8
27947,0
27955,8
27956,10
27961,8
27964,3
27979,8
28004,8
28016,5
28056,24
28069,8
28072,8
28076,8
28091,13
28096,18
28139,8
28144,0
28150,25
28156,8
28177,12
28204,21
28219,8
28222,25
28255,0
28257,12
28269,21
28289,20
28299,8
28315,8
28360,8
28372,8
28373,8
28374,8
28395,10
28430,8
28448,8
28451,4
28454,3
28477,25
28481,15
28488,8
28492,8
28523,15
28534,8
28537,8
28539,25
28543,3
28575,8
28591,6
28592,21
28594,27
28602,3
28619,12
28632,8
28634,26
28647,0
28663,8
28666,8
28667,6
28694,6
28700,3
28731,0
28735,10
28763,8
28782,8
28790,8
28795,8
28820,8
28865,20
28877,8
28884,3
28899,18
28938,3
28945,3
28953,8
28980,3
29000,3
29013,8
29015,8
29028,3
29040,8
29056,3
29070,8
29094,3
29101,18
29133,8
29168,3
29204,3
29209,14
29232,8
29246,8
29259,17
29279,10
29306,3
29351,8
29380,8
29387,8
29394,10
29408,10
29415,8
29419,3
29424,3
29497,18
29526,27
29539,0
29570,6
29627,8
29648,3
29654,8
29694,8
29702,3
29743,8
29789,10
29795,8
29806,8
29835,8
29846,8
29848,3
29855,21
29867,9
29881,8
29885,8
29888,8
29905,8
29907,8
29915,3
29928,8
29974,3
30022,8
30029,3
30035,22
30052,0
30072,8
30078,8
30081,6
30085,8
30094,0
30104,8
30116,8
30120,3
30125,8
30127,3
30131,3
30144,8
30202,8
30210,3
30245,3
30246,8
30261,3
30263,8
30270,8
30273,0
30276,4
30281,3
30290,10
30312,8
30316,14
30319,10
30321,8
30324,21
30333,3
30341,8
30385,8
30406,8
30408,3
30411,8
30426,0
30445,1
30461,3
30471,14
30487,13
30493,3
30495,6
30507,8
30509,8
30511,25
30527,8
30531,18
30533,19
30554,8
30555,1
30560,8
30577,8
30590,8
30594,13
30598,3
30607,3
30642,8
30645,3
30650,8
30657,3
30667,0
30677,8
30711,27
30712,3
30716,0
30727,8
30735,27
30744,8
30746,3
30749,17
30770,21
30771,8
30779,3
30787,3
30791,8
30795,3
30806,19
30810,3
30814,8
30824,3
30838,3
30854,0
30887,7
30889,8
30898,1
30899,3
30906,8
30925,25
30933,3
30939,3
30964,8
30968,13
30971,8
30972,13
30979,8
30985,18
30989,3
30994,13
31006,8
31008,14
31010,8
31021,0
31040,17
31049,8
31050,29
31053,5
31080,3
31082,8
31094,0
31099,8
31102,8
31134,3
31136,8
31139,8
31140,8
31144,3
31152,8
31158,7
31172,8
31226,10
31229,3
31230,8
31235,3
31245,3
31250,3
31256,3
31261,8
31268,8
31278,3
31295,8
31308,3
31315,26
31343,10
31355,8
31362,3
31386,8
31391,11
31392,10
31393,5
31398,8
31404,3
31406,8
31412,0
31421,8
31431,10
31446,10
31466,8
31468,8
31471,18
31528,3
31533,8
31541,15
31551,14
31556,11
31584,8
31586,8
31594,8
31609,8
31611,8
31614,3
31624,8
31652,0
31660,8
31671,8
31681,8
31688,19
31692,3
31695,8
31702,3
31712,8
31714,3
31740,10
31742,8
31779,8
31816,3
31820,8
31822,8
31826,17
31838,8
31841,8
31846,23
31858,8
31860,23
31868,8
31900,8
31919,19
31948,0
31950,0
31978,8
31983,8
31987,3
32003,10
32022,8
32034,0
32036,3
32039,3
32049,20
32076,3
32087,10
32108,3
32110,8
32122,17
32148,22
32154,3
32159,3
32184,10
32188,0
32195,21
32196,8
32211,8
32223,8
32244,10
32250,9
32275,25
32289,8
32329,3
32362,3
32402,8
32412,8
32417,10
32440,7
32444,8
32467,8
32483,3
32516,18
32530,10
32541,8
32569,6
32575,8
32599,6
32627,6
32641,18
32678,3
32691,8
32694,8
32721,23
32764,8
32773,27
32793,8
32802,18
32817,8
32855,8
32861,3
32870,8
32955,8
32958,8
32963,3
32964,3
32991,10
32992,8
33004,3
33006,3
33021,8
33026,8
33030,10
33036,3
33049,8
33088,8
33114,8
33124,18
33145,8
33153,8
33156,3
33163,3
33178,3
33179,17
33180,8
33193,8
33200,3
33203,8
33264,21
33270,6
33281,8
33283,0
33307,8
33315,8
33319,15
33327,8
33345,8
33383,8
33386,8
33388,8
33405,8
33408,8
33422,6
33426,8
33430,8
33432,8
33442,8
33459,8
33461,3
33474,13
33487,8
33491,8
33505,21
33509,8
33517,21
33557,8
33576,20
33580,0
33597,8
33614,3
33633,8
33656,8
33681,10
33697,8
33763,3
33773,8
33779,8
33816,21
33818,24
33826,8
33832,10
33836,8
33862,15
33888,3
33898,8
33905,8
33933,26
33943,8
33944,8
33958,10
33967,3
33974,24
33980,8
33981,13
33995,8
33999,0
34019,8
34075,2
34087,3
34115,3
34152,8
34181,3
34215,6
34216,0
34223,8
34227,3
34230,3
34277,8
34286,8
34300,0
34377,21
34397,3
34444,8
34460,8
34465,8
34476,8
34501,3
34502,8
34521,8
34523,8
34526,8
34531,8
34539,14
34566,8
34581,21
34588,12
34597,8
34600,3
34608,8
34636,3
34644,8
34655,8
34657,3
34676,8
34701,8
34736,8
34740,8
34752,15
34761,21
34764,8
34776,8
34785,8
34798,8
34801,3
34823,8
34840,2
34864,8
34908,8
34932,3
34987,0
34988,10
34997,8
35030,3
35042,8
35050,6
35072,0
35079,8
35081,14
35090,8
35124,3
35144,10
35148,5
35182,21
35185,8
35188,3
35233,10
35240,3
35257,8
35270,0
35320,0
35334,8
35407,8
35424,21
35433,8
35445,15
35458,8
35467,20
35473,8
35480,8
35486,8
35490,8
35518,0
35532,3
35552,8
35631,2
35704,20
35705,8
35707,13
35712,8
35713,8
35717,8
35718,25
35722,8
35789,8
35793,25
35809,8
35826,0
35836,2
35841,3
35842,3
35845,3
35857,24
35859,16
35865,3
35909,0
35910,6
35918,14
35921,3
35922,3
35925,0
35926,8
35931,3
35951,8
35953,8
35954,8
35962,8
35963,18
35964,3
35966,8
35979,3
35996,8
35998,9
36003,27
36043,0
36103,10
36110,8
36121,6
36124,8
36135,10
36137,8
36141,0
36157,8
36186,8
36200,3
36229,10
36238,3
36256,17
36269,8
36286,20
36288,0
36299,11
36304,10
36307,3
36326,0
36327,9
36357,0
36379,8
36413,8
36416,8
36441,8
36541,8
36554,10
36562,11
36568,3
36606,7
36609,21
36613,8
36621,8
36635,8
36638,0
36662,8
36673,0
36677,19
36693,8
36704,8
36709,2
36715,6
36718,8
36724,8
36741,0
36749,3
36771,8
36798,8
36801,3
36807,21
36811,3
36817,21
36836,0
36839,3
36849,8
36877,8
36907,12
36935,3
36938,25
36952,3
36961,8
36964,8
36965,3
36973,8
36978,6
36992,8
37019,8
37022,8
37030,8
37083,2
37113,8
37133,8
37147,7
37164,3
37168,3
37185,8
37197,3
37208,22
37227,15
37235,6
37239,10
37244,10
37288,8
37293,3
37300,8
37310,25
37311,13
37332,8
37333,8
37377,18
37400,6
37426,3
37431,8
37447,3
37454,22
37493,9
37511,0
37512,25
37527,8
37536,8
37538,6
37540,8
37546,8
37548,8
37556,14
37560,8
37567,8
37573,8
37584,23
37586,8
37597,3
37605,3
37623,10
37644,17
37654,8
37683,8
37689,8
37691,21
37693,0
37712,16
37745,8
37777,8
37790,20
37794,3
37798,8
37817,3
37822,21
37836,8
37841,8
37874,18
37905,6
37929,8
37950,28
37957,8
37968,6
37974,23
37975,8
37979,0
37989,7
38005,8
38023,11
38029,8
38034,1
38074,18
38081,3
38091,3
38169,8
38176,8
38213,8
38217,8
38229,8
38248,3
38250,18
38254,8
38262,8
38273,24
38281,21
38308,8
38345,8
38376,8
38377,8
38449,8
38457,3
38464,25
38482,3
38508,8
38524,3
38544,3
38549,8
38555,8
38556,18
38559,3
38590,10
38626,8
38654,3
38660,3
38661,6
38674,8
38679,21
38703,7
38718,9
38725,8
38744,8
38762,5
38763,5
38775,8
38781,3
38802,10
38818,8
38832,8
38855,8
38887,10
38899,19
38904,18
38922,3
38933,6
38935,8
38950,21
38956,8
38991,18
38994,8
38995,7
39077,8
39087,7
39106,3
39133,8
39134,3
39147,8
39159,3
39195,3
39219,3
39227,0
39255,8
39265,8
39281,20
39284,18
39287,8
39321,8
39340,8
39345,20
39353,3
39372,18
39374,21
39379,8
39385,25
39396,27
39400,8
39441,3
39453,3
39464,10
39467,13
39502,3
39513,18
39523,3
39527,8
39572,8
39584,7
39588,8
39602,8
39608,8
39616,27
39646,21
39662,20
39664,0
39681,8
39700,3
39705,24
39723,10
39739,8
39773,14
39928,8
39974,8
40012,8
40043,8
40052,10
40092,8
40110,3
40134,0
40136,24
40190,8
40197,8
40199,8
40222,17
40276,8
40278,8
40299,21
40316,0
40330,6
40362,22
40367,10
40415,9
40417,10
40435,8
40446,10
40450,10
40466,0
40471,8
40476,8
40505,0
40511,3
40553,19
40559,8
40563,8
40602,8
40604,8
40612,15
40617,8
40627,8
40640,3
40643,8
40647,8
40664,8
40680,9
40698,8
40732,8
40748,8
40764,8
40772,3
40795,27
40796,25
40798,1
40838,23
40839,8
40860,8
40863,8
40885,8
40888,18
40889,12
40895,8
40914,21
40922,3
40934,8
40939,8
40943,24
40958,8
41013,3
41056,8
41057,8
41058,0
41080,18
41084,26
41086,8
41088,3
41102,8
41103,3
41111,0
41117,3
41123,3
41138,8
41157,8
41177,7
41183,8
41198,8
41220,3
41227,8
41245,10
41312,3
41324,8
41347,8
41351,8
41359,8
41364,14
41376,8
41385,8
41392,8
41395,9
41403,10
41405,8
41425,3
41429,8
41449,14
41450,8
41455,9
41538,8
41557,8
41578,3
41580,15
41586,8
41589,19
41596,3
41602,8
41634,2
41646,20
41667,3
41676,3
41687,8
41700,8
41701,8
41718,8
41738,8
41750,8
41751,2
41757,3
41760,10
41781,21
41831,3
41837,8
41841,18
41842,8
41854,8
41892,10
41897,8
41911,2
41952,8
41976,8
41980,8
41985,8
42024,10
42025,8
42055,8
42093,22
42099,6
42113,8
42123,3
42124,8
42143,8
42145,8
42162,0
42178,8
42180,3
42206,3
42246,0
42274,8
42309,8
42323,25
42331,8
42333,10
42352,3
42362,8
42372,10
42400,8
42408,10
42410,10
42413,8
42419,21
42428,8
42430,8
42439,8
42450,3
42456,8
42458,18
42459,8
42466,3
42482,8
42491,8
42492,8
42511,3
42573,3
42594,8
42597,7
42601,8
42611,3
42651,14
42662,8
42694,3
42714,14
42718,10
42721,8
42724,0
42725,8
42730,0
42739,8
42740,8
42759,3
42762,3
42770,8
42780,2
42798,3
42803,8
42831,8
42847,3
42852,3
42883,3
42887,10
42898,8
42902,0
42914,0
42935,3
42937,8
42940,3
42944,8
42948,10
42952,8
42999,8
43003,8
43004,3
43006,6
43021,18
43052,8
43093,18
43118,8
43157,6
43163,21
43173,3
43190,10
43206,3
43246,12
43282,0
43285,8
43309,8
43323,10
43337,8
43359,18
43388,8
43397,6
43404,10
43407,8
43418,8
43436,5
43466,20
43481,14
43486,8
43595,1
43619,18
43626,18
43639,3
43642,10
43645,8
43664,8
43678,8
43687,2
43698,6
43714,8
43785,8
43786,20
43806,0
43807,3
43824,8
43842,1
43850,8
43852,3
43866,8
43873,10
43878,8
43893,3
43896,8
43898,8
43901,13
43907,10
43909,8
43910,12
43920,8
43925,8
43955,8
43962,8
44020,8
44021,8
44052,8
44065,0
44089,8
44091,3
44190,8
44223,8
44252,21
44269,3
44280,8
44295,3
44296,8
44297,3
44307,8
44320,8
44331,3
44334,8
44362,8
44368,3
44389,10
44404,8
44435,0
44450,3
44467,3
44472,6
44496,8
44535,15
44556,8
44566,3
44588,3
44590,3
44595,8
44611,19
44647,8
44663,18
44702,8
44727,15
44728,26
44743,8
44756,3
44765,8
44788,3
44837,10
44842,0
44845,0
44852,24
44892,10
44893,6
44911,8
44924,11
